122;0;res/iso.xcf?Fireplace-f0-d10
160;0;res/iso.xcf?Fireplace-f1-d10
136;0;res/iso.xcf?Fireplace-f2-d10
218;0;res/iso.xcf?FrameL
123;0;res/iso.xcf?FrameL2
205;0;res/iso.xcf?FrameR
200;0;res/iso.xcf?FrameR2
139;0;res/iso.xcf?Gobelen-0-0
141;0;res/iso.xcf?Gobelen-0-1
143;0;res/iso.xcf?Gobelen-0-2
104;0;res/iso.xcf?Grass-0-0
105;0;res/iso.xcf?Grass-0-1
106;0;res/iso.xcf?Grass-0-2
177;0;res/iso.xcf?Image
137;0;res/iso.xcf?pal
120;0;res/iso.xcf?Planks-0-0
97;0;res/iso.xcf?Planks-1-0
246;0;res/iso.xcf?Planks-2-0
142;0;res/iso.xcf?Player1
140;0;res/iso.xcf?Player2
212;0;res/iso.xcf?PlWnd-0-0
225;0;res/iso.xcf?PlWnd-1-0
242;0;res/iso.xcf?PlWnd-2-0
158;0;res/iso.xcf?rect_back
78;0;res/iso.xcf?rect_front
238;0;res/iso.xcf?RedBrick-0-0
219;0;res/iso.xcf?RedBrick-1-0
207;0;res/iso.xcf?RedBrick-2-0
182;0;res/iso.xcf?RedWood-0-0
184;0;res/iso.xcf?RedWood-0-1
186;0;res/iso.xcf?RedWood-0-2
209;0;res/iso.xcf?RedWood-1-0
210;0;res/iso.xcf?RedWood-1-1
211;0;res/iso.xcf?RedWood-1-2
135;0;res/iso.xcf?RedWood-2-0
176;0;res/iso.xcf?RedWoodWnd-0-0
206;0;res/iso.xcf?RedWoodWnd-1-0
222;0;res/iso.xcf?RedWoodWnd-2-0
168;0;res/iso.xcf?RockFloor-0-0
171;0;res/iso.xcf?RockFloor-0-1
173;0;res/iso.xcf?RockFloor-0-2
72;0;res/iso.xcf?Roof2-0-0
255;0;res/iso.xcf?Roof2-2-0-0
121;0;res/iso.xcf?Roof-0-0
98;0;res/iso.xcf?Roof-1-0
248;0;res/iso.xcf?Roof-2-0
232;0;res/iso.xcf?Roof-3-0
113;0;res/iso.xcf?RoofFloor-0-0
229;0;res/iso.xcf?Sand-0-0
213;0;res/iso.xcf?Sea-0-0
188;0;res/iso.xcf?sel_back
228;0;res/iso.xcf?sel_front
254;0;res/iso.xcf?ShadowWall-0
253;0;res/iso.xcf?ShadowWall-1
252;0;res/iso.xcf?ShadowWall-2
239;0;res/iso.xcf?SmallTorh
230;0;res/iso.xcf?SmallTorh-f0-d10
193;0;res/iso.xcf?SmallTorh-f1-d10
138;0;res/iso.xcf?SmallTorh-f2-d10
75;0;res/iso.xcf?SmallTorh-f3-d10
131;0;res/iso.xcf?SmallTree2-0-0
201;0;res/iso.xcf?SmallTree-0-0
198;0;res/iso.xcf?SmallTree-0-1
187;0;res/iso.xcf?SmallTree-L2-0-0
235;0;res/iso.xcf?Stairs2-0
234;0;res/iso.xcf?Stairs2-1
118;0;res/iso.xcf?Stairs-0
117;0;res/iso.xcf?Stairs-1
91;0;res/iso.xcf?Test2x1
226;0;res/iso.xcf?Test2x1_mirr
152;0;res/iso.xcf?Test2x1small
89;0;res/iso.xcf?Test2x2
180;0;res/iso.xcf?Torch
167;0;res/iso.xcf?WhiteWood-0-0
170;0;res/iso.xcf?WhiteWood-0-1
172;0;res/iso.xcf?WhiteWood-0-2
151;0;res/iso.xcf?WhiteWood-1-0
154;0;res/iso.xcf?WhiteWood-1-1
153;0;res/iso.xcf?WhiteWood-1-2
128;0;res/iso.xcf?WhiteWood-2-0
107;0;res/iso.xcf?WhWoodWnd-0-0
126;0;res/iso.xcf?WhWoodWnd-1-0
236;0;res/iso.xcf?WhWoodWnd-2-0
220;0;res/iso.xcf?Window1
251;0;res/iso.xcf?WoodFloor-0-0
249;0;res/iso.xcf?WoodFloor-0-1
250;0;res/iso.xcf?WoodFloor-0-2
256;0;res/iso.xcf?WoodFloor-0-3
161;0;res/iso.xcf?WoodLight-0-0
165;0;res/iso.xcf?WoodLight-0-1
164;0;res/iso.xcf?WoodLight-0-2
166;0;res/iso.xcf?WoodLight-0-3
148;0;res/iso.xcf?WoodLight-1-0
147;0;res/iso.xcf?WoodLight-1-1
150;0;res/iso.xcf?WoodLight-1-2
149;0;res/iso.xcf?WoodLight-1-3
216;0;res/iso.xcf?WoodLight-2-0
199;0;res/iso.xcf?WoodLWnd-0-0
215;0;res/iso.xcf?WoodLWnd-1-0
146;0;res/iso.xcf?WoodLWnd-2-0
178;0;res/iso.xcf?WoodWall-0-0
181;0;res/iso.xcf?WoodWall-0-1
179;0;res/iso.xcf?WoodWall-0-2
157;0;res/iso.xcf?WoodWall-1-0
156;0;res/iso.xcf?WoodWall-1-1
202;0;res/iso.xcf?WoodWall-1-2
132;0;res/iso.xcf?WoodWall-2-0
245;0;res/iso.xcf?WoodWallWnd-0-0
96;0;res/iso.xcf?WoodWallWnd-1-0
119;0;res/iso.xcf?WoodWallWnd-2-0
159;0;res/iso.xcf?WorkTable
274;3;res/maps/guild/b0_0.map
275;3;res/maps/guild/b2_0.map
276;3;res/maps/guild/b2_1.map
277;3;res/maps/guild/b2_2.map
291;3;res/maps/houseW[]/0.map
292;3;res/maps/houseW[]/1.map
293;3;res/maps/houseW[]/2.map
282;3;res/maps/houseN[]/0.map
283;3;res/maps/houseN[]/1.map
284;3;res/maps/houseN[]/2.map
286;3;res/maps/houseS[]/0.map
287;3;res/maps/houseS[]/1.map
288;3;res/maps/houseS[]/2.map
289;3;res/maps/houseS[]/3.map
278;3;res/maps/houseE[]/0.map
279;3;res/maps/houseE[]/1.map
280;3;res/maps/houseE[]/2.map
272;3;res/maps/123.map
273;3;res/maps/cart.map
295;3;res/maps/scenario.map
296;3;res/maps/temp.map
297;3;res/maps/test.map
301;0;res/portraits/conrad.png
302;0;res/portraits/paulson.png
51;0;res/glyphs.xcf?bigmount_0
52;0;res/glyphs.xcf?bigmount_1
53;0;res/glyphs.xcf?bigmount_2
54;0;res/glyphs.xcf?bigmount_3
55;0;res/glyphs.xcf?bigmount_4
63;0;res/glyphs.xcf?mount_0
64;0;res/glyphs.xcf?mount_1
65;0;res/glyphs.xcf?mount_2
66;0;res/glyphs.xcf?mount_3
50;0;res/glyphs.xcf?sea_0
57;0;res/glyphs.xcf?tree_0
58;0;res/glyphs.xcf?tree_1
59;0;res/glyphs.xcf?tree_2
60;0;res/glyphs.xcf?tree_3
61;0;res/glyphs.xcf?tree_4
555;0;res/units/body0.xcf?anchor
521;0;res/units/body0.xcf?body0-0-0
522;0;res/units/body0.xcf?body0-0-1
551;0;res/units/body0.xcf?body0-0-1-f0-d5
535;0;res/units/body0.xcf?body0-0-1-f1-d5
519;0;res/units/body0.xcf?body0-0-1-f2-d5
502;0;res/units/body0.xcf?body0-0-1-f3-d5
548;0;res/units/body0.xcf?body0-0-1-f4-d5
534;0;res/units/body0.xcf?body0-0-1-f5-d5
525;0;res/units/body0.xcf?body0-0-2
550;0;res/units/body0.xcf?body0-1-0
552;0;res/units/body0.xcf?body0-1-1
520;0;res/units/body0.xcf?body0-1-1-f0-d5
503;0;res/units/body0.xcf?body0-1-1-f1-d5
549;0;res/units/body0.xcf?body0-1-1-f2-d5
532;0;res/units/body0.xcf?body0-1-1-f3-d5
513;0;res/units/body0.xcf?body0-1-1-f4-d5
497;0;res/units/body0.xcf?body0-1-1-f5-d5
524;0;res/units/body0.xcf?body0-2-0
526;0;res/units/body0.xcf?body0-2-1
527;0;res/units/body0.xcf?body0-2-1-f0-d10
516;0;res/units/body0.xcf?body0-2-1-f1-d10
509;0;res/units/body0.xcf?body0-2-1-f2-d10
499;0;res/units/body0.xcf?body0-2-1-f3-d10
553;0;res/units/body0.xcf?body0-3-0
541;0;res/units/body0.xcf?body0-3-1
512;0;res/units/body0.xcf?body0-3-1-f0-d5
498;0;res/units/body0.xcf?body0-3-1-f1-d5
540;0;res/units/body0.xcf?body0-3-1-f2-d5
559;0;res/units/body0.xcf?body0-3-1-f3-d5
507;0;res/units/body0.xcf?body0-3-1-f4-d5
531;0;res/units/body0.xcf?body0-3-1-f5-d5
511;0;res/units/body0.xcf?body0-4-0
514;0;res/units/body0.xcf?body0-4-1
517;0;res/units/body0.xcf?body0-4-1-f0-d5
558;0;res/units/body0.xcf?body0-4-1-f1-d5
508;0;res/units/body0.xcf?body0-4-1-f2-d5
530;0;res/units/body0.xcf?body0-4-1-f3-d5
539;0;res/units/body0.xcf?body0-4-1-f4-d5
560;0;res/units/body0.xcf?body0-4-1-f5-d5
542;0;res/units/body0.xcf?body0-5-0
543;0;res/units/body0.xcf?body0-5-1
547;0;res/units/body0.xcf?body0-5-1-f0-d5
500;0;res/units/body0.xcf?body0-5-1-f1-d5
538;0;res/units/body0.xcf?body0-5-1-f2-d5
556;0;res/units/body0.xcf?body0-5-1-f3-d5
506;0;res/units/body0.xcf?body0-5-1-f4-d5
529;0;res/units/body0.xcf?body0-5-1-f5-d5
515;0;res/units/body0.xcf?body0-6-0
518;0;res/units/body0.xcf?body0-6-1
510;0;res/units/body0.xcf?body0-6-1-f0-d10
501;0;res/units/body0.xcf?body0-6-1-f1-d10
561;0;res/units/body0.xcf?body0-6-1-f2-d10
544;0;res/units/body0.xcf?body0-6-1-f3-d10
545;0;res/units/body0.xcf?body0-7-0
546;0;res/units/body0.xcf?body0-7-1
554;0;res/units/body0.xcf?body0-7-1-f0-d5
505;0;res/units/body0.xcf?body0-7-1-f1-d5
528;0;res/units/body0.xcf?body0-7-1-f2-d5
537;0;res/units/body0.xcf?body0-7-1-f3-d5
504;0;res/units/body0.xcf?body0-7-1-f4-d5
523;0;res/units/body0.xcf?body0-7-1-f5-d5
536;0;res/units/body0.xcf?cell
557;0;res/units/body0.xcf?FrameL
533;0;res/units/body0.xcf?FrameR
704;0;res/units/human_leather.xcf?anchor
644;0;res/units/human_leather.xcf?attack-0-f0
642;0;res/units/human_leather.xcf?attack-0-f1
641;0;res/units/human_leather.xcf?attack-0-f2
640;0;res/units/human_leather.xcf?attack-0-f3
629;0;res/units/human_leather.xcf?attack-0-f4
717;0;res/units/human_leather.xcf?attack-0-init
706;0;res/units/human_leather.xcf?attack-1-f0
713;0;res/units/human_leather.xcf?attack-1-f1
711;0;res/units/human_leather.xcf?attack-1-f2
710;0;res/units/human_leather.xcf?attack-1-f3
708;0;res/units/human_leather.xcf?attack-1-f4
737;0;res/units/human_leather.xcf?attack-1-init
674;0;res/units/human_leather.xcf?attack-2-f0
675;0;res/units/human_leather.xcf?attack-2-f1
666;0;res/units/human_leather.xcf?attack-2-f2
667;0;res/units/human_leather.xcf?attack-2-f3
669;0;res/units/human_leather.xcf?attack-2-f4
692;0;res/units/human_leather.xcf?attack-2-init
736;0;res/units/human_leather.xcf?attack-3-f0
738;0;res/units/human_leather.xcf?attack-3-f1
740;0;res/units/human_leather.xcf?attack-3-f2
733;0;res/units/human_leather.xcf?attack-3-f3
734;0;res/units/human_leather.xcf?attack-3-f4
634;0;res/units/human_leather.xcf?attack-3-init
597;0;res/units/human_leather.xcf?attack-4-f0
596;0;res/units/human_leather.xcf?attack-4-f1
599;0;res/units/human_leather.xcf?attack-4-f2
598;0;res/units/human_leather.xcf?attack-4-f3
593;0;res/units/human_leather.xcf?attack-4-f4
677;0;res/units/human_leather.xcf?attack-4-init
653;0;res/units/human_leather.xcf?attack-5-f0
657;0;res/units/human_leather.xcf?attack-5-f1
656;0;res/units/human_leather.xcf?attack-5-f2
660;0;res/units/human_leather.xcf?attack-5-f3
659;0;res/units/human_leather.xcf?attack-5-f4
563;0;res/units/human_leather.xcf?attack-5-init
632;0;res/units/human_leather.xcf?bgr
571;0;res/units/human_leather.xcf?bracers_blue
589;0;res/units/human_leather.xcf?bracers_brown
650;0;res/units/human_leather.xcf?bracers_cyan
685;0;res/units/human_leather.xcf?bracers_original
732;0;res/units/human_leather.xcf?bracers_pal
728;0;res/units/human_leather.xcf?bracers_red
568;0;res/units/human_leather.xcf?bracers_yellow
691;0;res/units/human_leather.xcf?cell
707;0;res/units/human_leather.xcf?FrameL
688;0;res/units/human_leather.xcf?FrameR
605;0;res/units/human_leather.xcf?green_pal
649;0;res/units/human_leather.xcf?hair_pal
679;0;res/units/human_leather.xcf?hairs_black
610;0;res/units/human_leather.xcf?hairs_brown
703;0;res/units/human_leather.xcf?hairs_original
601;0;res/units/human_leather.xcf?hairs_white
616;0;res/units/human_leather.xcf?hairs_yellow
668;0;res/units/human_leather.xcf?human_leather-0-0
670;0;res/units/human_leather.xcf?human_leather-0-1
625;0;res/units/human_leather.xcf?human_leather-0-15
579;0;res/units/human_leather.xcf?human_leather-0-1-f0-d10
696;0;res/units/human_leather.xcf?human_leather-0-1-f1-d10
741;0;res/units/human_leather.xcf?human_leather-0-1-f2-d10
608;0;res/units/human_leather.xcf?human_leather-0-1-f3-d10
646;0;res/units/human_leather.xcf?human_leather-0-1-f4-d10
663;0;res/units/human_leather.xcf?human_leather-0-1-f5-d10
672;0;res/units/human_leather.xcf?human_leather-0-2
702;0;res/units/human_leather.xcf?human_leather-0-2-f0-d10
630;0;res/units/human_leather.xcf?human_leather-0-2-f1-d10
585;0;res/units/human_leather.xcf?human_leather-0-2-f2-d10
684;0;res/units/human_leather.xcf?human_leather-0-2-f3-d10
726;0;res/units/human_leather.xcf?human_leather-0-2-f4-d10
637;0;res/units/human_leather.xcf?human_leather-1-0
639;0;res/units/human_leather.xcf?human_leather-1-1
730;0;res/units/human_leather.xcf?human_leather-1-1-f0-d10
581;0;res/units/human_leather.xcf?human_leather-1-1-f1-d10
626;0;res/units/human_leather.xcf?human_leather-1-1-f2-d10
673;0;res/units/human_leather.xcf?human_leather-1-1-f3-d10
718;0;res/units/human_leather.xcf?human_leather-1-1-f4-d10
647;0;res/units/human_leather.xcf?human_leather-1-2
651;0;res/units/human_leather.xcf?human_leather-1-2-f0-d10
709;0;res/units/human_leather.xcf?human_leather-1-2-f1-d10
719;0;res/units/human_leather.xcf?human_leather-1-2-f2-d10
570;0;res/units/human_leather.xcf?human_leather-1-2-f3-d10
613;0;res/units/human_leather.xcf?human_leather-1-2-f4-d10
615;0;res/units/human_leather.xcf?human_leather-2-0
617;0;res/units/human_leather.xcf?human_leather-2-1
609;0;res/units/human_leather.xcf?human_leather-2-1-f0-d5
569;0;res/units/human_leather.xcf?human_leather-2-1-f1-d5
620;0;res/units/human_leather.xcf?human_leather-2-1-f2-d10
575;0;res/units/human_leather.xcf?human_leather-2-1-f3-d10
743;0;res/units/human_leather.xcf?human_leather-2-1-f4-d10
619;0;res/units/human_leather.xcf?human_leather-2-2
715;0;res/units/human_leather.xcf?human_leather-2-2-f0-d10
565;0;res/units/human_leather.xcf?human_leather-2-2-f1-d10
700;0;res/units/human_leather.xcf?human_leather-2-2-f2-d10
654;0;res/units/human_leather.xcf?human_leather-2-2-f3-d10
592;0;res/units/human_leather.xcf?human_leather-2-2-f4-d10
602;0;res/units/human_leather.xcf?human_leather-3-0
603;0;res/units/human_leather.xcf?human_leather-3-1
655;0;res/units/human_leather.xcf?human_leather-3-1-f0-d10
586;0;res/units/human_leather.xcf?human_leather-3-1-f1-d10
746;0;res/units/human_leather.xcf?human_leather-3-1-f2-d10
731;0;res/units/human_leather.xcf?human_leather-3-1-f3-d10
582;0;res/units/human_leather.xcf?human_leather-3-1-f4-d10
604;0;res/units/human_leather.xcf?human_leather-3-2
735;0;res/units/human_leather.xcf?human_leather-3-2-f0-d10
690;0;res/units/human_leather.xcf?human_leather-3-2-f1-d10
643;0;res/units/human_leather.xcf?human_leather-3-2-f2-d10
606;0;res/units/human_leather.xcf?human_leather-3-2-f3-d10
747;0;res/units/human_leather.xcf?human_leather-3-2-f4-d10
573;0;res/units/human_leather.xcf?human_leather-4-0
574;0;res/units/human_leather.xcf?human_leather-4-1
694;0;res/units/human_leather.xcf?human_leather-4-1-f0-d10
749;0;res/units/human_leather.xcf?human_leather-4-1-f1-d10
607;0;res/units/human_leather.xcf?human_leather-4-1-f2-d10
612;0;res/units/human_leather.xcf?human_leather-4-1-f3-d10
665;0;res/units/human_leather.xcf?human_leather-4-1-f4-d10
576;0;res/units/human_leather.xcf?human_leather-4-2
577;0;res/units/human_leather.xcf?human_leather-4-2-f0-d10
618;0;res/units/human_leather.xcf?human_leather-4-2-f1-d10
683;0;res/units/human_leather.xcf?human_leather-4-2-f2-d10
716;0;res/units/human_leather.xcf?human_leather-4-2-f3-d10
567;0;res/units/human_leather.xcf?human_leather-4-2-f4-d10
748;0;res/units/human_leather.xcf?human_leather-5-2
661;0;res/units/human_leather.xcf?human_leather-5-2-f0-d10
722;0;res/units/human_leather.xcf?human_leather-5-2-f1-d10
578;0;res/units/human_leather.xcf?human_leather-5-2-f2-d10
627;0;res/units/human_leather.xcf?human_leather-5-2-f3-d10
633;0;res/units/human_leather.xcf?human_leather-5-2-f4-d10
727;0;res/units/human_leather.xcf?human_leather-6-2
753;0;res/units/human_leather.xcf?human_leather-6-2-f0-d10
689;0;res/units/human_leather.xcf?human_leather-6-2-f1-d10
638;0;res/units/human_leather.xcf?human_leather-6-2-f2-d10
591;0;res/units/human_leather.xcf?human_leather-6-2-f3-d10
725;0;res/units/human_leather.xcf?human_leather-6-2-f4-d10
583;0;res/units/human_leather.xcf?leather_pal
648;0;res/units/human_leather.xcf?other_pal
720;0;res/units/human_leather.xcf?skin_dark
751;0;res/units/human_leather.xcf?skin_light
678;0;res/units/human_leather.xcf?skin_lighter
698;0;res/units/human_leather.xcf?skin_original
662;0;res/units/human_leather.xcf?skin_pal
600;0;res/units/human_leather.xcf?sword-0-0
594;0;res/units/human_leather.xcf?sword-0-2
676;0;res/units/human_leather.xcf?sword-0-2-f0-d10
739;0;res/units/human_leather.xcf?sword-0-2-f1-d10
588;0;res/units/human_leather.xcf?sword-0-2-f2-d10
636;0;res/units/human_leather.xcf?sword-0-2-f3-d10
701;0;res/units/human_leather.xcf?sword-0-2-f4-d10
723;0;res/units/human_leather.xcf?sword-1-0
724;0;res/units/human_leather.xcf?sword-1-2
590;0;res/units/human_leather.xcf?sword-1-2-f0-d10
680;0;res/units/human_leather.xcf?sword-1-2-f1-d10
621;0;res/units/human_leather.xcf?sword-1-2-f2-d10
580;0;res/units/human_leather.xcf?sword-1-2-f3-d10
714;0;res/units/human_leather.xcf?sword-1-2-f4-d10
744;0;res/units/human_leather.xcf?sword-2-0
745;0;res/units/human_leather.xcf?sword-2-2
658;0;res/units/human_leather.xcf?sword-2-2-f0-d10
562;0;res/units/human_leather.xcf?sword-2-2-f1-d10
721;0;res/units/human_leather.xcf?sword-2-2-f2-d10
682;0;res/units/human_leather.xcf?sword-2-2-f3-d10
628;0;res/units/human_leather.xcf?sword-2-2-f4-d10
671;0;res/units/human_leather.xcf?sword-3-0
664;0;res/units/human_leather.xcf?sword-3-2
699;0;res/units/human_leather.xcf?sword-3-2-f0-d10
752;0;res/units/human_leather.xcf?sword-3-2-f1-d10
584;0;res/units/human_leather.xcf?sword-3-2-f2-d10
631;0;res/units/human_leather.xcf?sword-3-2-f3-d10
693;0;res/units/human_leather.xcf?sword-3-2-f4-d10
697;0;res/units/human_leather.xcf?sword-4-0
695;0;res/units/human_leather.xcf?sword-4-2
742;0;res/units/human_leather.xcf?sword-4-2-f0-d10
595;0;res/units/human_leather.xcf?sword-4-2-f1-d10
652;0;res/units/human_leather.xcf?sword-4-2-f2-d10
712;0;res/units/human_leather.xcf?sword-4-2-f3-d10
564;0;res/units/human_leather.xcf?sword-4-2-f4-d10
624;0;res/units/human_leather.xcf?sword-5
614;0;res/units/human_leather.xcf?sword-5-2
687;0;res/units/human_leather.xcf?sword-5-2-f0-d10
611;0;res/units/human_leather.xcf?sword-5-2-f1-d10
566;0;res/units/human_leather.xcf?sword-5-2-f2-d10
750;0;res/units/human_leather.xcf?sword-5-2-f3-d10
705;0;res/units/human_leather.xcf?sword-5-2-f4-d10
622;0;res/units/human_leather.xcf?sword-6
635;0;res/units/human_leather.xcf?sword-6-2
572;0;res/units/human_leather.xcf?sword-6-2-f0-d10
729;0;res/units/human_leather.xcf?sword-6-2-f1-d10
686;0;res/units/human_leather.xcf?sword-6-2-f2-d10
587;0;res/units/human_leather.xcf?sword-6-2-f3-d10
645;0;res/units/human_leather.xcf?sword-6-2-f4-d10
623;0;res/units/human_leather.xcf?sword-7
681;0;res/units/human_leather.xcf?sword_pal
46;3;res/glsl/fnoise.glsl
47;3;res/glsl/fnone.glsl
48;3;res/glsl/fragment.glsl
49;3;res/glsl/vertex.glsl
3;0;res/cursors.xcf?default
5;0;res/cursors.xcf?anchor
4;0;res/cursors.xcf?attack
8;0;res/cursors.xcf?lens
7;0;res/cursors.xcf?move_x
2;0;res/cursors.xcf?move_xy
6;0;res/cursors.xcf?move_y
307;0;res/slots.xcf?anchor
312;0;res/slots.xcf?item_slot_0
313;0;res/slots.xcf?item_slot_1
311;0;res/slots.xcf?item_slot_2
310;0;res/slots.xcf?item_slot_3
309;0;res/slots.xcf?item_slot_4
308;0;res/slots.xcf?item_slot_5
306;0;res/slots.xcf?item_slot_6
305;0;res/slots.xcf?item_slot_7
304;0;res/slots.xcf?item_slot_8
303;0;res/slots.xcf?item_slot_9
298;3;res/music/GAME6.ogg
299;3;res/music/GAME8.ogg
315;3;res/sounds/door_close.wav
316;3;res/sounds/door_open.wav
317;3;res/sounds/steps_dirt.wav
318;3;res/sounds/steps_grass.wav
319;3;res/sounds/steps_rock.wav
320;3;res/sounds/steps_wood.wav
321;3;res/sounds/sword_whip.wav
483;0;res/ui.xcf?ammunition
327;0;res/ui.xcf?ammunition_bgr
407;0;res/ui.xcf?blue_pb
351;0;res/ui.xcf?blue_pb-f0-d5
360;0;res/ui.xcf?blue_pb-f1-d5
412;0;res/ui.xcf?blue_pb-f2-d5
425;0;res/ui.xcf?blue_pb-f3-d5
472;0;res/ui.xcf?blue_pb-f4-d5
406;0;res/ui.xcf?bm_close
394;0;res/ui.xcf?book
385;0;res/ui.xcf?book_button
386;1;res/ui.xcf?book_button;0,0,1,1,0,0;1,0,48,1,0,0;49,0,1,1,0,0;49,1,1,11,0,0;49,12,1,1,0,0;1,12,48,1,0,0;0,12,1,1,0,0;0,1,1,11,0,0;1,1,48,11,0,0
424;0;res/ui.xcf?book_button_pr
